Predictor,Mean Abs SHAP,Mean SHAP,Median SHAP,Max SHAP,Min SHAP
Facility Type,0.44047746,-0.095720336,-0.20895556,1.979206,-1.9380544
Specialty,0.310597,-0.09928796,0.0018758178,1.4677484,-2.497533
Posted Billing Group,0.2680562,-0.024203967,0.04750576,1.6112387,-2.7681568
Age Bracket,0.2666096,-0.11306021,0.07849881,1.2317246,-7.2369857
ICD10 Chapter,0.23395306,-0.07248948,-0.08956328,2.2958758,-1.6813244
Debtor Status,0.099974476,-0.021881469,-0.05466727,2.7237167,-2.392176
